# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 00:00:01 | Total: 36 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
101.100.194.252,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,56m1s
104.199.176.250,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,41m31s
106.12.168.187,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
108.174.147.120,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h12m7s
108.179.225.18,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,22h38m56s
109.91.4.177,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h19m45s
115.190.181.231,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
139.28.219.70,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,23h22m39s
154.221.17.137,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h28m43s
168.196.132.34,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h26m34s
178.105.210.107,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h59m13s
178.156.198.226,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h28m53s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h44m11s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h8m18s
20.172.240.136,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,165h48m52s
202.145.0.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h1m34s
217.154.1.156,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h30m50s
217.216.90.208,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h41m28s
2.26.252.159,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h54m55s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h33m41s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h26m23s
35.209.14.226,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h8m50s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h37m54s
45.154.98.150,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h14m49s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h37m23s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h19m33s
45.92.1.83,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h47m23s
46.105.39.50,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h41m55s
46.105.46.43,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,166h34m29s
51.68.111.218,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h46m1s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h54m41s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h35m18s
68.183.89.16,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h7m17s
87.106.152.203,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h49m46s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h57m33s
94.26.106.248,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,23m11s
